Màu sắc,Phân loại người bán,Tỉnh,Hãng,Dòng xe,Năm sản xuất,Số Km đã đi,Tình trạng,Hộp số,Nhiên liệu,Kiểu dáng,Số chỗ,Xuất xứ,Đối tác,Giá
12,1,34,2,241,2012,100000,1,4,1,6,8,7,1,710000000
11,0,12,15,59,2022,20000,1,4,1,7,5,7,0,535000000
5,0,34,6,32,2016,120000,1,3,1,7,5,6,1,165000000
11,0,12,15,40,2019,90000,1,4,1,6,5,7,0,780000000
9,1,34,11,219,2018,72250,1,3,0,3,16,6,1,560000000
10,0,34,11,219,2019,92000,1,3,0,8,7,6,0,535000000
5,0,34,32,2,2023,21000,0,4,1,6,5,3,0,749000000
5,0,12,39,188,2020,24500,1,4,1,6,5,7,0,51000000
11,0,34,11,219,2016,50000,1,3,0,3,16,7,0,455000000
4,0,34,21,195,2020,42000,1,4,0,3,7,6,0,950000000
5,0,12,11,81,2020,30000,1,4,0,6,7,7,1,920000000
10,0,34,30,29,2021,22000,1,4,1,3,5,6,0,382000000
11,0,12,30,149,2018,50000,1,4,1,1,5,7,0,275000000
11,0,34,38,78,2022,30000,0,4,1,3,7,2,0,608000000
5,1,34,11,185,2016,72000,1,4,0,5,5,4,1,535000000
11,0,2,21,51,2021,20000,1,4,0,7,5,7,1,1138000000
11,1,12,16,106,2010,14000,1,3,1,1,5,0,0,145000000
11,0,34,11,87,2015,50000,1,4,1,1,5,6,1,315000000
11,0,34,21,203,2022,80000,0,4,1,6,7,0,0,925000000
10,0,34,39,31,2023,100000,0,4,1,7,7,6,0,568000000
11,0,34,23,99,2006,1234,1,4,1,7,5,7,1,560000000
11,0,43,38,78,2019,56000,1,4,1,3,7,7,1,409000000
11,0,2,26,3,2021,49000,1,4,1,1,5,6,0,570000000
5,0,12,16,108,2021,17999,1,4,1,7,5,6,0,370000000
11,0,34,39,48,2019,71000,1,4,1,7,5,4,0,870000000
5,1,34,21,124,2022,18783,1,4,1,7,5,7,0,560000000
11,0,12,16,108,2019,50000,1,4,1,7,5,6,0,315000000
10,0,40,26,43,2013,85000,1,4,1,6,5,6,1,425000000
11,0,12,1,20,2011,100000,1,4,1,7,5,9,0,375000000
11,0,12,11,185,2017,80000,1,4,0,5,5,4,0,605000000
12,0,34,11,85,2018,30000,1,4,1,1,5,7,1,349000000
12,0,40,30,163,2023,50000,1,4,1,3,7,4,1,825000000
11,0,41,21,187,2015,80000,1,4,1,3,7,6,0,375000000
11,0,12,6,62,2019,56000,1,4,0,5,5,4,0,398000000
1,0,34,39,120,2017,90000,1,3,1,3,8,6,0,460000000
11,0,20,21,203,2013,90000,1,4,1,6,7,7,0,390000000
11,0,34,28,73,2021,21000,1,4,1,7,5,6,0,1950000000
12,0,34,38,212,2020,30000,1,4,1,1,5,4,0,468000000
11,0,12,16,193,2021,21000,1,4,1,6,7,7,0,1015000000
5,1,34,16,193,2015,50000,1,4,1,6,7,7,0,550000000
11,0,40,11,185,2023,50000,0,4,0,6,5,6,1,688000000
11,0,34,11,185,2018,69000,1,3,0,5,5,4,0,490000000
11,0,34,39,120,2016,81000,1,3,1,3,8,7,1,370000000
2,0,34,28,95,2023,60000,0,4,1,7,5,6,0,2299000000
11,1,12,21,51,2022,38000,1,4,0,3,8,7,0,1150000000
11,0,34,39,90,2019,77500,1,3,0,6,7,6,0,800000000
11,0,17,39,233,2023,100000,0,4,1,7,5,6,0,493000000
11,1,34,26,72,2016,30000,1,4,1,7,5,2,0,425000000
11,1,34,39,233,2015,89000,1,3,1,7,5,6,0,265000000
11,0,34,31,211,2017,79000,1,4,1,7,5,6,0,340000000
4,0,34,15,59,2019,30400,1,4,1,7,5,7,0,435000000
7,1,34,15,60,2017,70000,1,4,1,7,5,7,1,475000000
11,1,2,21,151,2011,135,1,4,1,1,5,6,0,175000000
12,0,34,35,128,2023,50000,0,4,1,6,7,3,1,1169000000
11,0,2,39,48,2022,26000,1,4,1,7,5,4,1,1235000000
10,0,34,21,51,2021,40000,1,4,0,3,8,7,0,1138000000
11,0,12,39,137,2016,90000,1,4,1,6,7,2,1,1380000000
11,0,34,11,76,2018,53000,1,4,1,6,5,7,0,425000000
11,1,12,30,245,2022,30000,1,4,1,3,7,3,0,545000000
11,0,12,21,203,2015,69000,1,4,1,7,5,7,1,495000000
11,0,41,11,185,2015,90000,1,4,0,5,5,4,0,435000000
5,1,20,32,9,2016,86000,1,4,1,7,5,3,1,310000000
11,0,34,28,91,2014,76000,1,4,1,6,7,1,0,1250000000
11,0,34,39,120,2020,65000,1,3,1,7,5,7,0,606000000
11,0,34,39,90,2012,100000,1,3,0,1,7,6,0,525000000
11,0,12,16,108,2016,85000,1,4,1,1,5,6,1,300000000
11,1,34,23,99,2000,6666,1,4,1,7,5,2,0,245000000
11,1,28,39,65,2007,100000,1,3,1,7,5,7,1,175000000
11,0,12,26,3,2018,39000,1,4,1,7,5,6,0,485000000
11,0,12,39,120,2018,110000,1,3,1,3,7,6,0,495000000
11,0,34,21,195,2019,75000,1,4,0,7,5,7,0,838000000
11,0,34,39,118,2012,99999,1,3,0,5,5,6,0,345000000
11,0,34,7,105,2009,102000,1,3,1,7,5,6,0,110000000
11,1,34,18,72,2017,85000,1,3,0,6,7,6,0,306000000
11,0,34,21,195,2018,80000,1,4,0,3,7,6,0,835000000
8,0,12,16,108,2017,68000,1,4,1,1,5,6,0,290000000
11,0,12,39,48,2004,120000,1,4,1,7,5,1,0,265000000
11,0,12,11,81,2022,30000,1,4,0,6,9,4,0,1020000000
11,0,12,26,43,2018,56899,1,4,1,6,5,6,0,625000000
5,0,12,16,108,2019,50000,1,4,1,1,5,6,0,335000000
12,0,34,39,233,2023,33000,1,3,1,7,5,6,0,422000000
11,0,12,28,148,2016,45000,1,4,1,7,4,9,0,3150000000
11,0,12,21,203,2017,68000,1,4,1,7,5,7,0,585000000
11,0,34,40,72,2023,13000,0,4,2,6,5,6,0,675000000
11,0,12,39,116,2007,100000,1,3,0,5,4,6,0,195000000
11,1,34,39,120,2015,118000,1,3,1,3,8,6,0,348000000
11,0,34,39,90,2018,100000,1,3,0,6,7,3,0,710000000
11,0,34,11,185,2017,65000,1,4,0,5,5,4,1,615000000
11,0,12,40,140,2019,35000,1,4,1,7,5,7,0,624000000
11,0,34,26,3,2019,50000,1,4,1,7,5,6,0,475000000
11,0,34,16,193,2021,29000,1,4,1,6,7,7,1,879000000
11,0,12,21,151,2016,68000,1,4,1,1,2,0,0,208000000
11,0,34,11,219,2014,120000,1,3,0,7,2,6,1,348000000
11,0,12,28,189,2022,12000,1,4,1,7,5,7,0,4980000000
11,0,12,30,245,2019,96000,1,4,1,3,5,3,0,470000000
12,1,34,16,129,2020,27000,1,4,1,6,5,6,0,540000000
1,1,34,39,120,2015,98200,1,3,1,3,8,7,0,356000000
11,0,12,15,59,2016,60000,1,4,1,7,5,7,0,355000000
11,0,12,39,233,2018,37000,1,4,1,7,5,6,0,425000000
7,0,34,35,127,2023,50000,0,4,1,6,5,3,1,979000000
5,0,2,39,120,2010,99999,1,3,1,7,5,7,1,245000000
11,0,24,21,54,2017,80000,1,3,1,7,5,6,0,335000000
10,0,9,30,29,2023,50000,0,3,1,7,5,4,0,380000000
11,0,34,35,128,2023,50000,0,4,1,6,7,3,0,1389000000
8,0,34,22,182,2012,1233,1,4,1,6,5,7,1,880000000
12,0,34,39,48,2017,40000,1,4,1,7,5,2,1,620000000
11,0,34,25,72,2023,41000,0,4,1,6,5,5,0,699000000
11,0,34,39,48,2008,80000,1,4,1,7,4,7,1,315000000
12,0,12,40,140,2021,18455,1,4,1,7,5,6,0,619000000
11,0,12,26,43,2022,20000,1,4,1,6,5,6,0,729000000
11,0,30,16,25,2015,120000,1,4,1,1,5,7,0,335000000
11,0,12,38,78,2017,90000,1,4,1,6,7,10,0,325000000
11,0,34,2,11,2010,89000,1,3,1,7,4,9,1,420000000
12,0,34,11,87,2018,10,1,4,1,6,5,7,1,438000000
5,0,34,26,3,2019,56000,1,4,1,6,5,7,0,489000000
1,1,34,39,229,2022,25438,1,4,1,3,9,4,1,575000000
10,0,33,26,3,2019,8484,1,4,1,7,5,6,0,39000000
4,1,17,11,85,2011,50000,1,4,1,1,5,1,0,220000000
10,0,34,39,229,2023,100000,0,4,1,3,7,6,0,658000000
11,0,34,11,219,2023,50000,0,3,0,3,16,6,0,849000000
12,1,34,15,36,2021,34180,1,4,1,7,5,3,0,365000000
11,0,12,15,40,2010,12000,1,4,1,6,5,6,0,340000000
11,0,34,11,185,2021,25000,1,4,0,5,5,4,0,585000000
11,0,34,11,87,2019,70000,1,4,1,7,5,6,0,415000000
11,0,34,11,87,2019,50000,1,4,1,7,5,6,0,430000000
12,1,34,6,49,2009,100000,1,3,1,6,7,6,0,185000000
11,0,34,28,73,2020,45000,1,4,1,7,5,6,0,1590000000
11,1,12,15,60,2010,90000,1,3,1,7,4,6,1,205000000
11,0,34,39,120,2014,100000,1,3,1,3,7,6,0,338000000
11,0,40,11,81,2023,50000,0,4,1,6,7,4,0,1099000000
11,0,34,39,120,2018,82000,1,3,1,3,8,6,1,478000000
11,0,34,39,120,2017,81000,1,3,1,3,8,7,0,440000000
11,0,34,28,95,2023,60000,0,4,1,6,5,6,0,2299000000
12,0,34,11,87,2018,49000,1,4,1,1,5,6,1,437000000
11,0,34,25,249,2023,41000,0,4,1,6,5,4,0,538000000
11,0,9,30,245,2021,57000,1,3,1,3,7,6,1,465000000
5,0,34,39,120,2010,100000,1,3,1,7,5,7,0,245000000
11,0,34,28,73,2015,85000,1,4,1,7,5,9,0,660000000
2,0,34,11,185,2020,24000,1,4,0,5,5,4,0,710000000
10,1,19,11,87,2010,50000,1,4,1,1,5,6,0,195000000
11,0,34,39,120,2021,70000,1,3,1,3,8,6,1,596000000
9,0,34,7,147,2004,12345,1,3,1,1,5,6,1,88000000
11,0,34,28,207,2008,60000,1,3,0,7,16,6,0,159000000
11,0,40,16,108,2019,38000,1,4,1,7,5,7,1,320000000
10,1,34,16,193,2021,29000,1,4,1,6,7,6,1,879000000
5,0,34,21,187,2016,70000,1,4,0,7,5,7,0,385000000
11,1,34,16,221,2018,73000,1,4,1,6,5,0,1,620000000
11,0,12,16,221,2021,35000,1,4,1,6,5,6,0,740000000
11,0,34,6,49,2009,100000,1,3,1,6,7,6,1,158000000
3,0,34,39,120,2006,100000,1,3,1,3,8,7,1,205000000
11,1,34,39,72,2019,60000,1,4,1,7,5,6,1,385000000
12,0,34,21,125,2022,80000,0,4,1,7,5,6,1,839000000
11,0,12,15,40,2013,86000,1,4,1,6,5,6,0,469000000
11,0,34,39,170,2008,51000,1,4,1,3,7,1,0,560000000
11,0,12,32,5,2018,70000,1,4,1,6,5,6,0,655000000
11,0,12,39,247,2016,90000,1,4,1,1,5,7,0,420000000
12,0,34,39,233,2022,31000,1,3,1,7,5,6,0,418000000
10,0,34,38,234,2016,32000,1,4,1,3,7,7,1,465000000
12,0,12,30,29,2021,36000,1,1,1,7,5,7,0,375000000
12,0,34,21,151,2023,80000,0,4,1,1,5,6,0,366000000
7,0,34,39,170,2010,72000,1,4,1,3,7,1,0,640000000
11,0,34,6,162,2015,74000,1,4,1,3,7,6,0,299000000
11,0,34,16,77,2021,33333,1,4,1,7,5,6,0,530000000
1,0,34,39,120,2020,50000,1,4,1,3,8,6,0,685000000
5,0,12,11,81,2019,60000,1,4,0,6,7,7,0,874000000
11,0,34,28,94,2019,48200,1,4,1,7,5,9,0,1180000000
11,1,42,14,72,2015,130,1,3,1,6,7,0,0,155000000
12,0,3,21,124,2013,88888,1,4,1,7,5,6,0,320000000
10,1,34,39,120,2016,100000,1,3,1,3,8,6,1,365000000
10,0,34,11,219,2016,50000,1,3,0,7,6,6,1,415000000
11,0,12,39,247,2015,70000,1,4,1,1,5,7,0,375000000
12,0,40,16,25,2023,50000,0,4,1,7,5,0,0,426000000
11,0,34,6,204,2018,85,1,3,1,1,5,7,0,165000000
11,1,34,39,90,2018,40000,1,4,0,6,8,2,1,799000000
11,0,34,39,48,2016,65000,1,4,1,7,5,6,0,659000000
11,1,34,11,87,2018,75000,1,4,1,7,5,7,0,419000000
11,0,34,38,78,2020,60000,1,4,1,6,7,7,0,425000000
11,1,12,39,90,2015,98000,1,4,1,6,7,6,0,495000000
11,0,34,40,140,2021,25000,1,4,1,7,5,6,0,578000000
11,0,12,16,25,2015,50000,1,4,1,1,5,0,0,335000000
9,1,27,21,151,2012,80000,1,3,1,7,5,6,0,130000000
11,0,2,21,195,2019,75000,1,4,0,7,5,7,1,838000000
5,0,34,38,244,2022,73000,1,4,1,3,7,6,1,495000000
10,0,2,39,120,2011,100000,1,3,1,3,8,6,0,228000000
11,0,34,39,90,2019,92000,1,4,0,6,7,6,0,829000000
11,0,34,21,195,2018,68000,1,4,0,3,7,7,0,675000000
0,0,43,6,49,2007,116000,1,3,1,6,7,7,0,150000000
10,0,1,38,212,2019,20,1,4,0,1,5,7,0,405000000
5,0,12,21,200,2020,35689,1,4,1,7,5,6,0,365000000
5,1,34,38,78,2017,85000,1,4,1,6,7,10,0,306000000
12,0,12,21,186,2012,9,1,4,1,1,5,0,0,279000000
4,0,34,31,156,2015,115,1,3,0,5,5,4,0,305000000
11,0,12,38,244,2022,30000,1,4,1,3,7,10,0,529000000
12,0,34,11,185,2015,93000,1,3,0,5,5,7,0,390000000
11,0,40,39,229,2023,100000,0,4,1,3,7,6,1,648000000
5,0,12,26,3,2014,95000,1,4,1,7,5,7,1,325000000
5,0,12,11,87,2017,70000,1,4,1,7,5,7,0,380000000
12,0,34,11,185,2015,80000,1,3,0,5,5,4,0,398000000
11,0,34,25,249,2023,41000,0,4,1,6,5,4,1,538000000
11,0,12,39,118,2015,86000,1,3,0,5,5,4,0,348000000
1,0,34,39,90,2020,20000,1,4,0,6,7,6,0,905000000
11,1,34,39,198,2005,92500,1,4,1,6,7,1,0,380000000
12,0,34,1,172,2016,68000,1,4,1,6,5,9,1,760000000
11,0,34,39,120,2023,12000,1,3,1,3,9,6,1,709000000
4,0,40,11,219,2023,50000,1,4,1,2,5,7,0,200000000
11,0,34,39,120,2015,71000,1,3,1,3,8,7,0,350000000
11,0,12,21,54,2019,42000,1,4,1,7,5,7,0,485000000
11,0,12,39,233,2019,24000,1,4,1,7,5,6,0,445000000
11,1,12,7,134,2010,90000,1,4,1,7,5,0,0,190000000
11,0,34,28,73,2023,60000,0,4,1,7,5,6,0,2540000000
5,1,40,11,85,2018,65000,1,4,1,1,5,1,0,385000000
11,1,34,11,185,2020,40000,1,4,0,5,5,4,0,1020000000
10,0,34,16,108,2023,50000,0,4,1,1,5,6,1,390000000
11,0,34,11,81,2014,73000,1,4,0,6,7,4,0,479000000
11,0,34,25,10,2023,41000,0,4,1,7,5,4,1,523000000
10,0,34,38,58,2017,78000,1,4,1,7,5,3,0,282000000
1,0,34,16,209,2022,50000,0,4,1,7,7,3,0,460000000
11,0,34,39,116,2009,100000,1,3,0,3,6,6,1,225000000
10,0,34,21,187,2016,70000,1,4,0,7,5,7,0,385000000
11,0,34,6,49,2009,86000,1,4,1,6,7,6,0,168000000
11,0,12,38,212,2014,60000,1,4,1,1,5,7,0,275000000
11,0,34,39,233,2019,68000,1,3,1,7,5,7,0,345000000
11,1,34,16,193,2010,50000,1,4,0,6,5,0,1,415000000
11,0,12,19,243,2015,81000,1,4,1,7,4,9,0,830000000
12,1,34,16,108,2019,112000,1,4,1,7,5,6,0,285000000
5,0,12,26,3,2018,55000,1,4,1,1,5,7,1,465000000
11,0,34,39,48,2013,82000,1,4,1,7,5,6,0,515000000
9,0,34,39,116,2009,90000,1,3,1,7,16,7,0,215000000
11,0,12,21,203,2016,72000,1,4,1,6,7,7,0,555000000
11,0,34,6,69,2011,112000,1,3,1,7,5,7,0,178000000
11,0,34,6,62,2018,26000,1,4,0,5,5,4,0,495000000
11,1,34,21,124,2015,108,1,4,1,7,5,7,0,340000000
8,0,12,6,204,2015,100000,1,4,1,1,5,7,0,195000000
11,1,40,28,39,2014,66789,1,4,1,7,5,3,0,719000000
12,0,25,39,7,2010,10000,1,4,1,7,5,2,0,298000000
11,0,2,31,156,2017,70000,1,4,0,7,5,7,0,385000000
9,0,34,39,120,2017,84000,1,3,1,3,8,7,0,439000000
11,0,9,16,108,2016,82000,1,3,1,7,5,0,0,185000000
5,0,34,6,204,2013,76,1,3,1,1,5,6,1,135000000
11,0,40,4,191,2009,72000,1,4,1,6,5,1,1,570000000
11,0,2,26,3,2016,80000,1,4,1,7,5,2,0,408000000
11,0,2,6,69,2011,112000,1,3,1,7,5,7,0,178000000
11,0,34,21,195,2021,50000,1,4,1,3,7,7,0,875000000
0,0,28,11,81,2009,15000,1,3,1,6,7,7,0,289000000
5,0,12,26,43,2022,18389,1,4,1,6,5,6,0,785000000
11,0,12,21,151,2019,40000,1,4,1,1,5,6,0,285000000
11,0,12,23,74,2022,20000,1,4,1,7,5,2,0,2320000000
12,1,2,10,72,2007,40000,1,3,1,7,5,1,0,45000000
11,0,34,11,185,2023,50000,0,4,0,5,5,4,0,1299000000
11,0,12,21,202,2022,1500,1,4,1,6,5,6,0,575000000
5,0,12,26,3,2015,63000,1,4,1,7,5,7,1,420000000
10,0,34,11,185,2021,25000,1,4,0,5,5,7,0,1050000000
10,1,12,2,11,2019,100000,1,4,1,7,5,9,0,1320000000
11,0,34,25,10,2023,41000,0,4,1,7,5,4,0,523000000
5,1,34,11,81,2013,40000,1,4,0,6,7,7,0,16800000
5,0,34,28,189,2016,78000,1,4,1,7,5,6,0,1390000000
11,0,34,16,107,2012,49000,1,3,1,2,5,0,0,299000000
11,0,40,16,209,2022,50000,0,4,1,7,7,0,0,475000000
11,0,34,39,120,2018,75000,1,3,1,3,8,7,1,478000000
7,0,12,25,10,2022,20000,1,4,1,7,5,7,0,475000000
10,1,12,7,134,2004,1000,1,3,1,7,5,6,0,75000000
11,0,34,28,94,2023,60000,1,4,1,6,5,6,1,2799000000
10,0,2,39,120,2006,198,1,3,1,3,8,7,0,198000000
12,0,34,11,85,2018,37000,1,4,1,1,5,6,1,349000000
11,1,34,16,30,2012,50000,1,3,1,7,5,7,1,215000000
0,0,34,39,233,2019,60000,1,3,1,7,5,7,0,345000000
11,0,34,30,245,2017,6200,1,4,1,3,7,3,0,599000000
11,0,34,39,120,2017,110000,1,3,1,3,8,6,0,419000000
2,0,34,31,27,2023,70000,0,4,1,7,5,4,0,120000000
11,1,12,28,73,2010,20,1,4,1,7,5,7,1,320000000
11,0,12,11,87,2008,25460,1,3,1,7,5,6,0,118000000
11,0,34,21,50,2015,110000,1,3,1,3,7,6,0,260000000
11,0,34,39,90,2014,100000,1,4,1,7,7,7,0,415000000
11,0,2,16,108,2017,50000,1,4,1,1,5,6,1,295000000
11,0,34,11,76,2018,50000,1,4,1,6,5,7,0,428000000
4,0,12,11,185,2019,45000,1,4,0,5,5,4,1,580000000
11,1,34,39,90,2018,95000,1,4,0,7,5,7,0,780000000
11,0,41,39,90,2009,100000,1,3,0,6,7,6,0,375000000
4,0,34,6,32,2017,69000,1,4,1,7,5,7,0,239000000
11,0,34,21,124,2014,117000,1,4,1,7,5,6,0,339000000
11,0,12,21,151,2011,104123,1,4,1,1,5,6,0,169000000
11,0,34,21,51,2023,80000,0,4,0,3,8,6,0,1429000000
11,0,34,30,245,2023,50000,0,4,1,3,7,2,0,638000000
11,0,12,28,73,2014,80000,1,4,1,7,5,7,0,690000000
5,0,12,6,69,2018,51151,1,3,1,7,5,6,0,295000000
10,0,34,16,108,2020,75000,1,3,1,7,5,6,0,282000000
12,0,40,30,29,2023,50000,0,3,1,3,5,4,0,375000000
0,0,34,16,193,2018,118000,1,4,0,6,7,6,1,728000000
11,0,12,38,78,2020,22000,1,4,1,3,5,7,0,445000000
11,1,34,6,49,2007,100000,1,3,1,7,5,7,0,147000000
5,0,12,11,82,2019,52000,1,4,1,6,2,7,1,1260000000
5,0,34,39,120,2011,100000,1,3,1,3,8,6,1,228000000
11,0,34,11,85,2016,68000,1,4,1,1,5,6,0,318000000
11,1,34,39,90,2016,79800,1,4,1,6,8,6,1,565000000
11,1,34,39,233,2021,40000,1,3,1,7,5,7,0,390000000
11,0,12,39,90,2019,66000,1,4,1,6,7,3,0,780000000
11,0,12,11,81,2022,6000,1,4,0,6,9,4,0,1399000000
10,0,34,11,81,2011,86000,1,3,1,6,7,1,0,295000000
11,0,34,30,246,2023,50000,0,4,1,6,7,2,0,646000000
11,0,12,21,151,2008,18000,1,3,1,1,5,0,0,95000000
0,0,34,39,233,2019,68000,1,3,1,7,5,7,1,345000000
11,0,2,38,78,2019,56000,1,4,1,3,5,2,0,409000000
10,0,34,39,247,2018,35000,1,4,1,1,5,4,0,479000000
11,0,2,28,94,2019,48200,1,4,1,6,5,9,0,1180000000
11,0,41,38,244,2021,50000,1,4,1,3,7,3,0,505000000
12,0,10,11,185,2014,120,1,3,0,5,5,7,1,125488800
11,0,12,39,233,2018,60000,1,3,1,7,5,6,0,290000000
11,0,12,22,181,2012,7000,1,4,1,6,8,1,0,1320000000
5,0,12,21,54,2020,31000,1,4,1,7,5,7,0,515000000
11,0,34,11,81,2014,70000,1,4,0,6,7,6,0,468000000
11,0,12,23,179,2022,9000,1,4,1,6,5,2,0,3750000000
5,0,34,11,185,2021,28000,1,4,0,5,5,4,0,999000000
11,0,34,39,90,2020,52000,1,4,0,6,7,6,0,920000000
11,0,34,0,143,2008,80000,1,4,1,6,7,3,0,395000000
11,0,34,28,96,2016,85000,1,4,1,6,5,1,0,1690000000
9,1,36,15,60,2008,130,1,3,1,7,5,7,0,215000000
4,0,34,11,81,2018,24000,1,4,0,6,7,4,0,913000000
11,0,34,11,185,2018,68000,1,3,0,5,5,4,0,428000000
11,0,34,23,74,2007,84000,1,4,1,7,4,2,0,440000000
11,0,34,11,219,2022,1000,1,3,0,3,16,1,0,199000000
11,0,34,39,120,2019,78000,1,3,1,3,8,6,0,499000000
12,1,34,26,43,2021,32840,1,4,1,6,5,6,0,725000000
12,1,41,6,204,2012,100000,1,3,1,7,2,1,0,78000000
11,1,34,39,136,1995,100000,1,4,1,7,6,2,0,90000000
11,1,2,21,151,2011,80000,1,4,1,1,5,0,0,230000000
12,0,34,11,185,2015,93000,1,3,0,5,5,4,0,397000000
11,0,34,21,203,2014,80000,1,4,1,6,7,7,0,385000000
11,0,34,16,221,2018,65000,1,4,1,6,5,7,1,588000000
11,0,34,39,48,2008,100000,1,4,1,7,5,7,0,325000000
12,0,34,16,108,2019,70000,1,4,1,7,5,6,1,345000000
5,0,34,39,90,2014,71000,1,4,1,6,7,6,0,500000000
10,1,2,26,35,2017,78000,1,4,0,5,5,4,1,425000000
1,0,34,11,219,2022,61225,1,3,0,8,16,7,0,726000000
4,1,34,26,13,2016,80000,1,4,1,7,5,2,1,415000000
10,1,43,31,211,2000,100000,1,3,1,7,4,2,1,110000000
10,1,34,39,120,2007,100000,1,3,1,3,8,6,0,145000000
11,0,12,21,151,2017,80000,1,4,1,1,5,6,0,285000000
11,0,2,15,33,2013,70,1,4,1,7,5,2,0,480000000
11,1,34,11,87,2019,58000,1,4,1,1,5,6,0,480000000
11,0,34,30,220,2023,50000,0,4,0,5,7,2,0,638000000
11,0,12,22,181,2010,60000,1,4,1,6,5,7,0,690000000
11,0,40,6,69,2011,120000,1,4,1,7,5,6,1,195000000
0,0,43,6,204,2016,100000,1,3,1,1,5,0,1,97000000
11,0,2,39,65,2015,100000,1,3,1,7,5,7,0,390000000
0,0,41,6,204,2009,100000,1,3,1,1,5,6,0,79999999
11,1,34,23,132,1992,50000,1,4,1,7,5,7,0,105000000
10,0,34,30,245,2019,72000,1,4,1,3,7,3,1,468000000
10,0,34,16,25,2023,50000,0,3,1,7,5,6,0,80000000
5,0,12,15,40,2022,15000,1,4,1,6,5,6,0,939000000
12,0,34,16,77,2021,46000,1,4,1,7,5,6,1,498000000
10,1,34,39,233,2017,119000,1,3,1,7,5,6,1,310000000
11,0,34,28,73,2018,52000,1,4,1,7,5,6,1,1318000000
1,0,34,39,90,2013,96000,1,4,1,6,7,6,0,428000000
11,0,34,32,12,2021,19000,1,4,1,6,7,6,0,850000000
11,0,12,11,219,2018,1111,1,3,0,2,16,6,0,550000000
11,1,12,18,152,2016,70000,1,4,0,6,7,7,0,538000000
11,0,2,11,82,2018,60000,1,4,1,6,5,7,0,1190000000
11,0,43,21,186,2016,36000,1,4,1,7,5,0,1,320000000
11,1,12,26,3,2019,40000,1,4,1,6,5,7,1,530000000
12,0,2,21,196,2021,59000,1,4,1,6,5,6,0,538000000
0,0,5,39,90,2013,9000,1,3,0,6,7,7,0,489000000
7,1,12,39,233,2022,27000,1,4,1,7,2,6,0,515000000
11,0,34,16,129,2019,34000,1,4,1,6,5,0,0,510000000
11,0,34,11,219,2016,45000,1,3,0,3,16,6,0,560000000
10,0,34,39,90,2019,90000,1,3,0,7,5,7,1,725000000
10,0,40,11,219,2018,50000,1,3,0,3,16,6,0,555000000
3,0,12,11,87,2011,81000,1,3,1,7,5,7,0,200000000
11,1,34,16,108,2016,81000,1,3,1,7,5,10,0,223000000
10,0,34,2,11,2014,67000,1,4,1,7,5,9,0,650000000
11,0,12,16,77,2020,20000,1,4,1,7,5,7,1,548000000
11,0,34,39,120,2023,5000,1,4,1,3,9,6,0,880000000
11,0,34,16,30,2012,90000,1,4,1,7,5,6,0,279000000
11,0,34,23,179,2006,50000,1,4,1,6,7,3,0,395000000
12,0,34,11,185,2021,12000,1,4,0,5,5,4,0,670000000
11,0,2,21,151,2017,90000,1,3,1,7,5,6,0,215000000
11,0,34,39,118,2019,71998,1,4,0,5,5,4,0,573000000
10,0,34,39,90,2015,71000,1,4,1,6,7,7,1,540000000
11,0,34,21,54,2009,135,1,4,1,7,5,7,0,252000000
10,1,12,39,120,2009,241,1,3,1,2,8,6,0,178000000
11,0,34,39,90,2017,100000,1,3,1,7,7,10,1,655000000
5,0,34,21,195,2019,75000,1,4,0,7,5,7,1,838000000
11,0,2,28,73,2001,60000,1,4,1,7,5,7,0,98000000
11,0,12,11,185,2023,50000,0,4,0,5,5,4,0,1260000000
10,1,34,39,233,2020,60000,1,4,1,7,5,6,0,415000000
11,0,34,6,32,2017,68000,1,4,1,7,5,1,1,239000000
11,1,12,39,120,2009,1572,1,3,1,3,8,6,0,180000000
11,0,41,39,90,2015,90000,1,3,0,6,7,7,1,545000000
5,1,34,40,140,2020,21400,1,4,1,7,4,6,0,680000000
5,0,34,38,78,2022,30000,0,4,1,6,7,3,0,608000000
11,1,12,15,40,2007,96000,1,4,1,6,5,2,0,290000000
11,1,43,11,138,2003,50000,1,3,1,7,5,6,1,93000000
11,0,34,6,49,2017,70000,1,4,1,6,7,6,0,420000000
11,0,12,26,43,2018,59000,1,4,1,6,5,6,0,610000000
11,0,12,11,185,2006,12345,1,3,0,5,5,7,0,100000000
11,0,12,23,101,2014,61234,1,4,1,6,8,2,0,2190000000
11,0,12,26,43,2017,70000,1,4,1,6,5,6,0,543000000
10,0,41,39,233,2011,100000,1,3,1,7,5,6,0,168000000
3,0,34,39,90,2015,88000,1,4,1,7,7,6,0,489000000
12,0,40,39,233,2019,37,1,4,1,7,5,2,0,445000000
10,0,34,6,69,2016,65000,1,3,1,7,5,6,0,250000000
11,0,12,39,48,2017,68000,1,4,1,7,5,7,0,699000000
12,0,34,21,196,2021,59000,1,4,1,6,5,6,0,538000000
5,1,34,6,69,2015,62000,1,4,1,7,5,7,0,255000000
5,0,12,11,81,2022,42000,1,4,0,6,7,4,1,1220000000
11,0,34,39,120,2018,74000,1,3,1,7,8,2,0,435000000
5,0,43,39,48,2019,61000,1,4,1,7,5,4,0,895000000
4,0,43,11,81,2008,50000,1,3,0,6,5,7,0,205000000
